client_id,default
83070,0.16869565217391305
65936,0.5038071065989848
71204,0.49383802816901406
64629,0.39806678383128297
38797,0.30620985010706636
59366,0.28170144462279295
66597,0.5815485996705108
107892,0.15384615384615385
55938,0.31386861313868614
28677,0.16869565217391305
43001,0.40903823870220163
34725,0.2639623750734862
94584,0.16869565217391305
107287,0.2976995940460081
110095,0.42857142857142855
83665,0.28170144462279295
66817,0.21774856203779785
76177,0.793046357615894
54877,0.16869565217391305
50121,0.759016393442623
83983,0.42857142857142855
49334,0.2976995940460081
77894,0.4772117962466488
82515,0.7404718693284936
39558,0.2366167023554604
62229,0.31386861313868614
93851,0.2361863488624052
96295,0.40903823870220163
40481,0.2366167023554604
67021,0.39806678383128297
1177,0.6097560975609756
89279,0.6841415465268676
39418,0.5426829268292683
95795,0.15384615384615385
106969,0.5038071065989848
63797,0.6538024971623155
53600,0.4564507348938487
39367,0.5815485996705108
98811,0.42857142857142855
36586,0.409823484267076
15210,0.5815485996705108
57427,0.5609271523178808
48256,0.6097560975609756
99989,0.357504215851602
54815,0.6552330694810906
34108,0.7883863763260748
1813,0.6394316163410302
51506,0.793046357615894
19530,0.4614882506527415
28145,0.5815485996705108
13811,0.6097560975609756
45261,0.39806678383128297
64145,0.5815485996705108
35654,0.2912332838038633
18631,0.4614882506527415
66443,0.7175449222693318
20256,0.31386861313868614
80042,0.40903823870220163
98994,0.39201451905626133
94547,0.2361863488624052
88432,0.15384615384615385
78469,0.49383802816901406
88352,0.357504215851602
70790,0.2976995940460081
78416,0.409823484267076
99868,0.15384615384615385
77949,0.5111801242236025
43506,0.40903823870220163
57612,0.5111801242236025
101806,0.2976995940460081
75462,0.7175449222693318
92132,0.15384615384615385
94027,0.42857142857142855
77627,0.357504215851602
96416,0.5111801242236025
12525,0.9218106995884774
48629,0.5111801242236025
33196,0.7175449222693318
84433,0.2361863488624052
8649,0.6394316163410302
9992,0.31386861313868614
54077,0.357504215851602
102262,0.39201451905626133
106761,0.27049180327868855
71166,0.6552330694810906
105665,0.27049180327868855
22089,0.6538024971623155
27364,0.2366167023554604
18927,0.46308724832214765
101965,0.39201451905626133
13463,0.409823484267076
98299,0.4564507348938487
98705,0.6526315789473685
60766,0.6538024971623155
68017,0.7435530085959885
7340,0.6552330694810906
29354,0.16869565217391305
1796,0.732360097323601
79814,0.357504215851602
4104,0.5815485996705108
45843,0.23687943262411348
21891,0.7175449222693318
40258,0.31386861313868614
56580,0.4614882506527415
81292,0.26348547717842324
3952,0.39806678383128297
35097,0.4564507348938487
72680,0.357504215851602
108899,0.42857142857142855
24547,0.759016393442623
63701,0.31386861313868614
77573,0.6097560975609756
72346,0.5017331022530329
81988,0.6552330694810906
34792,0.5815485996705108
58679,0.7883863763260748
43151,0.4614882506527415
101518,0.6841415465268676
41461,0.5815485996705108
85559,0.6841415465268676
88030,0.15384615384615385
39574,0.2976995940460081
4266,0.16869565217391305
78371,0.5815485996705108
82330,0.49279538904899134
36267,0.5111801242236025
71864,0.28170144462279295
29759,0.16869565217391305
95807,0.28832116788321166
62361,0.31386861313868614
110061,0.6841415465268676
74094,0.06726825266611977
47238,0.5815485996705108
28600,0.23687943262411348
16116,0.2639623750734862
109655,0.4772117962466488
6484,0.49383802816901406
64598,0.7175449222693318
23390,0.7175449222693318
60589,0.6097560975609756
785,0.5111801242236025
674,0.16869565217391305
32405,0.28832116788321166
21795,0.7175449222693318
77420,0.49383802816901406
104959,0.7144495412844036
22238,0.16869565217391305
33105,0.30620985010706636
24115,0.5815485996705108
63758,0.2639623750734862
37418,0.2912332838038633
76143,0.5538592027141646
63862,0.759016393442623
26550,0.5111801242236025
74041,0.39806678383128297
105895,0.15384615384615385
89456,0.8391959798994975
9831,0.4614882506527415
53718,0.16869565217391305
30814,0.5017331022530329
64626,0.5111801242236025
25175,0.49383802816901406
67364,0.357504215851602
306,0.4614882506527415
88841,0.2976995940460081
11046,0.4564507348938487
15520,0.4614882506527415
18123,0.49383802816901406
58073,0.6394316163410302
106499,0.5238390092879257
74585,0.06726825266611977
99618,0.42857142857142855
45689,0.2366167023554604
50432,0.2976995940460081
88050,0.15384615384615385
37834,0.8391959798994975
89312,0.409823484267076
23726,0.31386861313868614
5909,0.4614882506527415
24706,0.5609271523178808
44464,0.4564507348938487
5474,0.5038071065989848
14486,0.4564507348938487
68218,0.7175449222693318
96183,0.39201451905626133
7317,0.5815485996705108
100069,0.5238390092879257
76954,0.16869565217391305
88506,0.409823484267076
38402,0.39806678383128297
41318,0.21774856203779785
62549,0.409823484267076
86305,0.9218106995884774
110067,0.15384615384615385
38630,0.28170144462279295
26218,0.5426829268292683
98996,0.2361863488624052
105741,0.357504215851602
39175,0.2366167023554604
56581,0.2639623750734862
145,0.31386861313868614
20950,0.31386861313868614
28082,0.31386861313868614
77517,0.409823484267076
79248,0.2976995940460081
6457,0.2366167023554604
32924,0.2639623750734862
15036,0.7175449222693318
100961,0.27049180327868855
10913,0.7175449222693318
6478,0.7883863763260748
57832,0.40903823870220163
67736,0.4614882506527415
39642,0.06726825266611977
82417,0.4564507348938487
1344,0.2639623750734862
30778,0.5038071065989848
63004,0.16869565217391305
61254,0.4614882506527415
53309,0.357504215851602
29548,0.2639623750734862
107110,0.27049180327868855
89203,0.5238390092879257
110135,0.15384615384615385
52044,0.21774856203779785
78165,0.5038071065989848
33963,0.5426829268292683
77803,0.5038071065989848
89469,0.357504215851602
15426,0.21774856203779785
91307,0.42857142857142855
95379,0.21774856203779785
104268,0.39201451905626133
98975,0.06726825266611977
101084,0.39201451905626133
107171,0.7144495412844036
49549,0.4564507348938487
13054,0.6538024971623155
23798,0.28832116788321166
46713,0.4564507348938487
64872,0.5815485996705108
45272,0.28832116788321166
64204,0.357504215851602
28878,0.39806678383128297
40126,0.06726825266611977
96920,0.49279538904899134
91500,0.5238390092879257
92035,0.5111801242236025
104704,0.2639623750734862
3031,0.21774856203779785
84345,0.15384615384615385
38536,0.5111801242236025
53084,0.5538592027141646
2798,0.21774856203779785
101749,0.49279538904899134
71581,0.49383802816901406
86441,0.6841415465268676
49502,0.28170144462279295
82430,0.2976995940460081
48174,0.06726825266611977
37968,0.49383802816901406
11462,0.5815485996705108
78871,0.5111801242236025
24949,0.5111801242236025
2545,0.4564507348938487
100921,0.39201451905626133
76896,0.7175449222693318
63211,0.31386861313868614
26240,0.21774856203779785
71741,0.7883863763260748
77120,0.5111801242236025
106695,0.27049180327868855
9315,0.28832116788321166
74207,0.7144495412844036
10409,0.2639623750734862
70799,0.2976995940460081
12943,0.30620985010706636
82282,0.2639623750734862
54410,0.6097560975609756
81802,0.06726825266611977
5465,0.40903823870220163
36597,0.06726825266611977
90777,0.4614882506527415
64616,0.49383802816901406
42843,0.5426829268292683
79575,0.5815485996705108
40337,0.31386861313868614
7691,0.759016393442623
44177,0.21774856203779785
65592,0.40903823870220163
11270,0.6538024971623155
52306,0.2976995940460081
95623,0.2361863488624052
26110,0.7754569190600522
95949,0.5238390092879257
78661,0.2639623750734862
6703,0.2366167023554604
95126,0.5238390092879257
14588,0.39806678383128297
18821,0.5815485996705108
79393,0.39806678383128297
46818,0.28170144462279295
27777,0.5426829268292683
99351,0.9218106995884774
74930,0.7883863763260748
76288,0.5426829268292683
26775,0.5017331022530329
109112,0.5609271523178808
94134,0.5609271523178808
108823,0.7144495412844036
38054,0.5815485996705108
58431,0.5111801242236025
23335,0.5426829268292683
30045,0.6538024971623155
29335,0.39806678383128297
25389,0.5538592027141646
10093,0.31386861313868614
32474,0.8391959798994975
91935,0.8391959798994975
4362,0.5538592027141646
81088,0.7754569190600522
70425,0.16869565217391305
42764,0.5038071065989848
91350,0.4772117962466488
105911,0.5238390092879257
82626,0.4564507348938487
51078,0.7144495412844036
69068,0.4564507348938487
28102,0.7175449222693318
12578,0.2976995940460081
74953,0.4614882506527415
82220,0.2639623750734862
106240,0.6552330694810906
84039,0.6552330694810906
10875,0.46308724832214765
104379,0.5238390092879257
47724,0.6538024971623155
54899,0.4564507348938487
63607,0.31386861313868614
13685,0.409823484267076
81076,0.6841415465268676
59307,0.5815485996705108
33657,0.5426829268292683
27262,0.06726825266611977
7960,0.5038071065989848
103431,0.21774856203779785
96987,0.2639623750734862
33320,0.49383802816901406
76015,0.5038071065989848
102219,0.39201451905626133
38113,0.5609271523178808
47083,0.6394316163410302
69491,0.4564507348938487
43686,0.46308724832214765
63520,0.26348547717842324
45754,0.5426829268292683
82483,0.4772117962466488
95824,0.15384615384615385
108164,0.42857142857142855
48634,0.28170144462279295
31242,0.5609271523178808
7634,0.23687943262411348
47421,0.4564507348938487
16413,0.46308724832214765
18440,0.7175449222693318
62890,0.5609271523178808
39786,0.5815485996705108
99692,0.23687943262411348
34151,0.7883863763260748
40449,0.31386861313868614
104559,0.42857142857142855
66373,0.6394316163410302
56781,0.23687943262411348
34440,0.5538592027141646
54736,0.4564507348938487
83573,0.2639623750734862
64356,0.7175449222693318
28417,0.6538024971623155
106278,0.6841415465268676
34292,0.5815485996705108
54994,0.4614882506527415
35270,0.23687943262411348
55267,0.7175449222693318
85886,0.28170144462279295
57422,0.4564507348938487
83927,0.6841415465268676
44395,0.39806678383128297
6889,0.5815485996705108
78676,0.2976995940460081
82041,0.409823484267076
48411,0.5426829268292683
12331,0.46308724832214765
27186,0.7175449222693318
69812,0.2639623750734862
65346,0.7175449222693318
107454,0.39201451905626133
95664,0.4614882506527415
38278,0.4614882506527415
62459,0.6538024971623155
100827,0.15384615384615385
97303,0.357504215851602
41408,0.23687943262411348
63427,0.06726825266611977
94682,0.49279538904899134
62623,0.5111801242236025
48007,0.40903823870220163
34571,0.06726825266611977
29537,0.2976995940460081
32577,0.5038071065989848
42699,0.40903823870220163
94526,0.5238390092879257
88184,0.15384615384615385
21496,0.7175449222693318
30626,0.7754569190600522
60649,0.4564507348938487
24610,0.40903823870220163
24328,0.793046357615894
78596,0.6841415465268676
3394,0.4772117962466488
107118,0.27049180327868855
83953,0.4564507348938487
15924,0.7404718693284936
94147,0.06726825266611977
40919,0.16869565217391305
92449,0.49279538904899134
35942,0.39806678383128297
104011,0.6841415465268676
23740,0.2976995940460081
97381,0.49279538904899134
1633,0.9218106995884774
16911,0.16869565217391305
37128,0.7175449222693318
9890,0.7435530085959885
109582,0.6841415465268676
68497,0.5111801242236025
53613,0.4564507348938487
25847,0.7175449222693318
91247,0.06726825266611977
9976,0.2366167023554604
107084,0.42857142857142855
103458,0.42857142857142855
82740,0.31386861313868614
105069,0.42857142857142855
104637,0.15384615384615385
8664,0.23687943262411348
26465,0.2912332838038633
52372,0.16869565217391305
73889,0.5111801242236025
23459,0.30620985010706636
60848,0.6538024971623155
46460,0.5815485996705108
75842,0.49383802816901406
70914,0.06726825266611977
43080,0.5017331022530329
4117,0.4564507348938487
67257,0.31386861313868614
65068,0.21774856203779785
28874,0.6538024971623155
89716,0.15384615384615385
73133,0.5609271523178808
53465,0.5815485996705108
69229,0.06726825266611977
49123,0.7175449222693318
90327,0.42857142857142855
64839,0.7883863763260748
43368,0.4564507348938487
4940,0.31386861313868614
29110,0.5538592027141646
89277,0.5038071065989848
109569,0.49279538904899134
103623,0.2976995940460081
69707,0.06726825266611977
94483,0.39201451905626133
6001,0.39806678383128297
104843,0.5038071065989848
82252,0.9218106995884774
11839,0.39806678383128297
35802,0.16869565217391305
10578,0.5538592027141646
81776,0.6841415465268676
27009,0.39806678383128297
25953,0.26348547717842324
1446,0.28832116788321166
38255,0.5426829268292683
88814,0.27049180327868855
9846,0.5609271523178808
28047,0.2912332838038633
10850,0.21774856203779785
28158,0.7754569190600522
3728,0.4614882506527415
25254,0.4564507348938487
69376,0.5815485996705108
115,0.793046357615894
57980,0.5111801242236025
63941,0.4564507348938487
96691,0.6841415465268676
1415,0.5815485996705108
69925,0.5038071065989848
73201,0.39806678383128297
39563,0.5609271523178808
16704,0.5038071065989848
66366,0.5017331022530329
82771,0.4614882506527415
49496,0.5038071065989848
108288,0.39201451905626133
77800,0.5815485996705108
19414,0.5426829268292683
28922,0.06726825266611977
56728,0.5815485996705108
67684,0.2912332838038633
30671,0.5815485996705108
14671,0.6097560975609756
61503,0.7883863763260748
90790,0.4564507348938487
43763,0.16869565217391305
107002,0.5238390092879257
10758,0.7175449222693318
3726,0.7175449222693318
10408,0.49383802816901406
92685,0.42857142857142855
9527,0.4564507348938487
5220,0.4564507348938487
96318,0.5238390092879257
8559,0.4564507348938487
366,0.4614882506527415
93912,0.15384615384615385
19183,0.40903823870220163
50535,0.06726825266611977
71694,0.4564507348938487
2363,0.4564507348938487
82565,0.6394316163410302
34526,0.4564507348938487
101255,0.27049180327868855
66475,0.4564507348938487
17116,0.6538024971623155
70942,0.7175449222693318
46595,0.4772117962466488
83686,0.23687943262411348
4275,0.2366167023554604
50915,0.06726825266611977
87176,0.6526315789473685
43593,0.7175449222693318
36718,0.4614882506527415
10814,0.21774856203779785
62051,0.6538024971623155
98814,0.16869565217391305
105327,0.42857142857142855
5810,0.5426829268292683
43295,0.4564507348938487
1197,0.31386861313868614
33316,0.49383802816901406
32095,0.4564507348938487
28242,0.7754569190600522
53082,0.28832116788321166
107144,0.27049180327868855
2280,0.8391959798994975
71902,0.16869565217391305
95482,0.6841415465268676
75818,0.16869565217391305
34274,0.6538024971623155
90030,0.2639623750734862
80832,0.06726825266611977
74361,0.5815485996705108
94539,0.2976995940460081
72095,0.5609271523178808
778,0.5111801242236025
86689,0.5238390092879257
77996,0.5538592027141646
90523,0.15384615384615385
27571,0.7435530085959885
40590,0.5038071065989848
33887,0.5538592027141646
64084,0.5609271523178808
15352,0.4614882506527415
102011,0.5017331022530329
74411,0.5815485996705108
35717,0.28170144462279295
7118,0.31386861313868614
58146,0.2639623750734862
30844,0.5111801242236025
87388,0.42857142857142855
73625,0.5815485996705108
46591,0.06726825266611977
73684,0.39806678383128297
105936,0.4614882506527415
76951,0.5609271523178808
57727,0.7175449222693318
106735,0.39201451905626133
97236,0.2976995940460081
75575,0.793046357615894
71287,0.5609271523178808
46467,0.5038071065989848
15873,0.28832116788321166
94323,0.6526315789473685
13974,0.2366167023554604
80901,0.9218106995884774
59772,0.40903823870220163
2548,0.5426829268292683
58063,0.6538024971623155
26344,0.28832116788321166
13122,0.46308724832214765
11335,0.5038071065989848
96366,0.5111801242236025
21863,0.6097560975609756
26165,0.7175449222693318
54969,0.357504215851602
44576,0.49383802816901406
41961,0.7175449222693318
73239,0.7175449222693318
85216,0.49279538904899134
106350,0.42857142857142855
73034,0.2639623750734862
91024,0.16869565217391305
31012,0.7404718693284936
68795,0.5426829268292683
84707,0.2361863488624052
60359,0.5815485996705108
89457,0.2361863488624052
79095,0.7754569190600522
301,0.2639623750734862
84521,0.46308724832214765
96236,0.2361863488624052
64881,0.4564507348938487
54171,0.6394316163410302
1413,0.7754569190600522
17148,0.2639623750734862
83942,0.42857142857142855
44443,0.7175449222693318
81499,0.31386861313868614
84851,0.2361863488624052
36049,0.06726825266611977
94186,0.6841415465268676
78696,0.06726825266611977
62315,0.5609271523178808
76955,0.16869565217391305
93347,0.7435530085959885
30161,0.21774856203779785
20195,0.46308724832214765
66323,0.5538592027141646
96902,0.5238390092879257
45874,0.28832116788321166
19517,0.6097560975609756
97712,0.42857142857142855
28198,0.7175449222693318
90226,0.49279538904899134
100461,0.2976995940460081
18665,0.5815485996705108
2777,0.4614882506527415
54810,0.5609271523178808
94515,0.357504215851602
88471,0.23687943262411348
39220,0.39806678383128297
97452,0.27049180327868855
83858,0.28170144462279295
4789,0.5609271523178808
29663,0.7175449222693318
52011,0.2912332838038633
19625,0.6552330694810906
55741,0.357504215851602
42105,0.6394316163410302
52936,0.5017331022530329
64117,0.5815485996705108
44058,0.6097560975609756
47395,0.4614882506527415
52494,0.7175449222693318
64333,0.5815485996705108
64977,0.2639623750734862
49717,0.46308724832214765
39032,0.5815485996705108
83842,0.2361863488624052
37721,0.732360097323601
64612,0.5815485996705108
87833,0.49279538904899134
53628,0.4772117962466488
25662,0.2366167023554604
75541,0.2639623750734862
13558,0.7754569190600522
48250,0.28170144462279295
101082,0.4564507348938487
104262,0.2912332838038633
30896,0.31386861313868614
18484,0.7175449222693318
91082,0.4564507348938487
80582,0.49383802816901406
82449,0.357504215851602
92079,0.2361863488624052
86462,0.2361863488624052
7885,0.5815485996705108
101602,0.2361863488624052
49381,0.793046357615894
48205,0.5815485996705108
105384,0.15384615384615385
10948,0.39806678383128297
53876,0.759016393442623
94496,0.793046357615894
42015,0.2366167023554604
45984,0.31386861313868614
35464,0.6394316163410302
63381,0.5426829268292683
46406,0.5111801242236025
66656,0.357504215851602
53179,0.16869565217391305
38580,0.7175449222693318
12871,0.30620985010706636
88756,0.26348547717842324
91464,0.2639623750734862
88926,0.42857142857142855
60700,0.5038071065989848
99828,0.6526315789473685
76248,0.7144495412844036
9343,0.21774856203779785
50393,0.2639623750734862
27467,0.7175449222693318
88819,0.42857142857142855
18539,0.7175449222693318
55856,0.6097560975609756
20241,0.409823484267076
76166,0.5815485996705108
83567,0.357504215851602
64899,0.7883863763260748
27721,0.5609271523178808
35333,0.2639623750734862
93671,0.2361863488624052
26201,0.759016393442623
16639,0.5426829268292683
95113,0.42857142857142855
30019,0.5038071065989848
51257,0.40903823870220163
35732,0.7883863763260748
53546,0.2639623750734862
88724,0.15384615384615385
67379,0.5111801242236025
38777,0.6538024971623155
54938,0.23687943262411348
78404,0.5815485996705108
75170,0.7883863763260748
12025,0.5609271523178808
57653,0.2976995940460081
103814,0.28170144462279295
89739,0.793046357615894
91536,0.357504215851602
98463,0.27049180327868855
98543,0.7435530085959885
84160,0.15384615384615385
52716,0.5815485996705108
89795,0.5038071065989848
34911,0.4564507348938487
99347,0.7144495412844036
105864,0.39201451905626133
55287,0.28170144462279295
61957,0.49383802816901406
92023,0.5238390092879257
45076,0.2639623750734862
26078,0.46308724832214765
49119,0.6552330694810906
48636,0.16869565217391305
86519,0.15384615384615385
20293,0.7404718693284936
84029,0.5111801242236025
69598,0.6552330694810906
108004,0.15384615384615385
19879,0.5111801242236025
1572,0.6538024971623155
52001,0.7175449222693318
13580,0.6394316163410302
511,0.5111801242236025
30235,0.7404718693284936
68167,0.46308724832214765
87633,0.39201451905626133
99723,0.16869565217391305
90562,0.49279538904899134
30740,0.7175449222693318
77058,0.759016393442623
73521,0.2976995940460081
65602,0.5017331022530329
95235,0.5238390092879257
29263,0.2366167023554604
81274,0.16869565217391305
57931,0.46308724832214765
49371,0.21774856203779785
38258,0.31386861313868614
20341,0.6552330694810906
31623,0.409823484267076
4080,0.732360097323601
37271,0.4564507348938487
91790,0.49279538904899134
107936,0.5238390092879257
22156,0.5111801242236025
3644,0.4564507348938487
86871,0.49279538904899134
38629,0.31386861313868614
17498,0.39806678383128297
100771,0.42857142857142855
56445,0.7175449222693318
43326,0.28832116788321166
47066,0.7404718693284936
74984,0.5815485996705108
80177,0.5815485996705108
36782,0.5609271523178808
98034,0.2361863488624052
8219,0.28170144462279295
70871,0.6538024971623155
46808,0.40903823870220163
80745,0.6538024971623155
18686,0.2912332838038633
27099,0.28832116788321166
92252,0.49279538904899134
93991,0.6841415465268676
87453,0.5238390092879257
51782,0.4614882506527415
59580,0.28832116788321166
90509,0.2976995940460081
10824,0.2976995940460081
28882,0.5038071065989848
91729,0.39201451905626133
8267,0.7175449222693318
65907,0.40903823870220163
16368,0.39806678383128297
40213,0.31386861313868614
81108,0.2639623750734862
29479,0.2366167023554604
32731,0.6552330694810906
52655,0.5111801242236025
90760,0.49279538904899134
47263,0.6394316163410302
12078,0.39806678383128297
21440,0.759016393442623
92440,0.28170144462279295
44169,0.39806678383128297
23338,0.5609271523178808
80279,0.39806678383128297
84413,0.4564507348938487
83365,0.31386861313868614
86482,0.5238390092879257
100648,0.15384615384615385
93830,0.2976995940460081
57701,0.28832116788321166
61281,0.6097560975609756
58384,0.409823484267076
52630,0.5426829268292683
99825,0.2361863488624052
102577,0.39201451905626133
10836,0.16869565217391305
35521,0.5038071065989848
105667,0.49279538904899134
10679,0.21774856203779785
105275,0.5238390092879257
60576,0.31386861313868614
107174,0.2361863488624052
93571,0.15384615384615385
73672,0.5609271523178808
77620,0.5538592027141646
19222,0.6538024971623155
53450,0.2976995940460081
31802,0.409823484267076
73653,0.759016393442623
52597,0.7175449222693318
86362,0.39201451905626133
93053,0.6841415465268676
10366,0.2639623750734862
99801,0.2361863488624052
87464,0.15384615384615385
102356,0.6526315789473685
44092,0.7175449222693318
106425,0.42857142857142855
45328,0.5538592027141646
83594,0.28832116788321166
92558,0.06726825266611977
88449,0.49279538904899134
32550,0.759016393442623
30171,0.5111801242236025
104498,0.15384615384615385
34109,0.2639623750734862
61832,0.7883863763260748
51583,0.06726825266611977
25239,0.2639623750734862
55568,0.5038071065989848
105380,0.7435530085959885
32160,0.4614882506527415
72488,0.16869565217391305
10513,0.2366167023554604
89698,0.5111801242236025
17330,0.26348547717842324
76639,0.30620985010706636
51564,0.7883863763260748
37830,0.46308724832214765
2319,0.4564507348938487
61925,0.7754569190600522
64353,0.39806678383128297
109697,0.2361863488624052
7078,0.4564507348938487
70899,0.4772117962466488
82253,0.6841415465268676
22373,0.06726825266611977
99876,0.27049180327868855
41039,0.21774856203779785
78189,0.16869565217391305
48959,0.4564507348938487
65097,0.357504215851602
28628,0.5815485996705108
65814,0.31386861313868614
32825,0.6538024971623155
51915,0.16869565217391305
23608,0.49383802816901406
21031,0.732360097323601
42689,0.5111801242236025
3612,0.49383802816901406
99401,0.28170144462279295
56037,0.7175449222693318
85307,0.15384615384615385
95574,0.4564507348938487
88298,0.42857142857142855
63662,0.5815485996705108
20352,0.23687943262411348
82356,0.28170144462279295
47454,0.7435530085959885
19834,0.7883863763260748
103391,0.2639623750734862
1390,0.7175449222693318
83828,0.7754569190600522
15819,0.28170144462279295
20628,0.46308724832214765
62804,0.28170144462279295
51163,0.40903823870220163
6271,0.7175449222693318
108118,0.15384615384615385
20035,0.6552330694810906
80852,0.49279538904899134
54202,0.28170144462279295
86461,0.2639623750734862
37105,0.2639623750734862
99926,0.5238390092879257
4550,0.2912332838038633
58241,0.759016393442623
33202,0.2976995940460081
102304,0.16869565217391305
62847,0.4614882506527415
1911,0.5426829268292683
24339,0.6538024971623155
106150,0.2361863488624052
84165,0.7754569190600522
60498,0.357504215851602
82011,0.6841415465268676
63069,0.21774856203779785
70695,0.26348547717842324
52582,0.7175449222693318
75670,0.06726825266611977
94388,0.5538592027141646
107670,0.6841415465268676
37554,0.5111801242236025
38412,0.40903823870220163
66838,0.39806678383128297
45173,0.4564507348938487
40251,0.7754569190600522
88707,0.6841415465268676
107669,0.21774856203779785
3503,0.46308724832214765
76561,0.7175449222693318
17621,0.4564507348938487
20269,0.409823484267076
98215,0.15384615384615385
74845,0.4614882506527415
69734,0.5815485996705108
56215,0.409823484267076
62829,0.7175449222693318
38005,0.2366167023554604
74868,0.06726825266611977
97521,0.42857142857142855
42100,0.31386861313868614
98692,0.357504215851602
96420,0.5238390092879257
101285,0.6841415465268676
49471,0.5815485996705108
101481,0.409823484267076
47944,0.23687943262411348
43850,0.21774856203779785
51818,0.31386861313868614
83502,0.06726825266611977
15193,0.7175449222693318
58620,0.5815485996705108
97335,0.5238390092879257
93436,0.28832116788321166
104188,0.4564507348938487
16441,0.8391959798994975
44702,0.5609271523178808
37578,0.5815485996705108
5039,0.6097560975609756
52861,0.26348547717842324
78548,0.27049180327868855
81242,0.7435530085959885
65115,0.732360097323601
97199,0.5238390092879257
56427,0.28832116788321166
37772,0.7175449222693318
73135,0.8391959798994975
108592,0.27049180327868855
56586,0.49383802816901406
76057,0.49383802816901406
85134,0.2639623750734862
25582,0.5815485996705108
58308,0.5017331022530329
91951,0.15384615384615385
14725,0.5017331022530329
25451,0.7175449222693318
72012,0.5111801242236025
28790,0.49383802816901406
73499,0.4564507348938487
37755,0.06726825266611977
89956,0.5238390092879257
22310,0.5609271523178808
35648,0.5815485996705108
109598,0.5238390092879257
99334,0.6526315789473685
54284,0.5426829268292683
75006,0.5609271523178808
69040,0.39806678383128297
59940,0.5815485996705108
45572,0.4614882506527415
17618,0.5815485996705108
22256,0.6552330694810906
49313,0.5038071065989848
103780,0.42857142857142855
106508,0.2361863488624052
57667,0.6552330694810906
3732,0.5609271523178808
17878,0.26348547717842324
77946,0.4614882506527415
103010,0.2639623750734862
94478,0.15384615384615385
83098,0.409823484267076
68962,0.6552330694810906
25298,0.409823484267076
82238,0.5815485996705108
33116,0.06726825266611977
12515,0.5017331022530329
6895,0.7175449222693318
63017,0.5038071065989848
19758,0.793046357615894
2832,0.5038071065989848
40804,0.5609271523178808
76910,0.6538024971623155
10217,0.5538592027141646
16184,0.16869565217391305
73146,0.759016393442623
72913,0.793046357615894
88382,0.5111801242236025
6742,0.26348547717842324
76752,0.4564507348938487
37400,0.7175449222693318
15743,0.2912332838038633
60112,0.409823484267076
74755,0.5815485996705108
57625,0.5017331022530329
41481,0.6097560975609756
354,0.5609271523178808
57979,0.46308724832214765
52427,0.49383802816901406
574,0.40903823870220163
109540,0.2361863488624052
49167,0.4564507348938487
39506,0.5609271523178808
58440,0.49383802816901406
93135,0.15384615384615385
74243,0.39806678383128297
39708,0.5426829268292683
9960,0.4564507348938487
69248,0.409823484267076
63523,0.5111801242236025
30309,0.5111801242236025
85478,0.39201451905626133
108467,0.49279538904899134
82085,0.759016393442623
100177,0.6841415465268676
34241,0.5538592027141646
13365,0.2639623750734862
104385,0.42857142857142855
26638,0.28170144462279295
47627,0.4614882506527415
89760,0.7754569190600522
106154,0.42857142857142855
64185,0.409823484267076
46861,0.2976995940460081
105353,0.16869565217391305
38371,0.26348547717842324
44060,0.31386861313868614
28348,0.5609271523178808
85984,0.15384615384615385
15285,0.4614882506527415
104124,0.7144495412844036
25284,0.5038071065989848
42664,0.2366167023554604
87317,0.6841415465268676
40232,0.49383802816901406
99961,0.4614882506527415
16045,0.40903823870220163
2133,0.7754569190600522
107245,0.4564507348938487
67143,0.4564507348938487
6418,0.5815485996705108
98252,0.23687943262411348
104134,0.7144495412844036
79317,0.6841415465268676
78452,0.5426829268292683
25555,0.26348547717842324
39891,0.4564507348938487
33908,0.5017331022530329
108433,0.39201451905626133
107627,0.15384615384615385
93826,0.42857142857142855
5448,0.28170144462279295
67669,0.4772117962466488
68453,0.5609271523178808
9909,0.2366167023554604
85388,0.15384615384615385
78821,0.5815485996705108
10325,0.5017331022530329
72978,0.5038071065989848
38455,0.2639623750734862
27586,0.5017331022530329
106486,0.06726825266611977
40825,0.06726825266611977
20197,0.6394316163410302
29619,0.26348547717842324
85153,0.15384615384615385
101896,0.06726825266611977
28054,0.8391959798994975
55175,0.5111801242236025
58578,0.4614882506527415
39355,0.6552330694810906
14702,0.4564507348938487
23171,0.5426829268292683
32580,0.5538592027141646
106189,0.357504215851602
53046,0.5426829268292683
95661,0.2639623750734862
74296,0.5815485996705108
71372,0.2976995940460081
95918,0.5238390092879257
44672,0.2366167023554604
49310,0.7754569190600522
65024,0.7175449222693318
103608,0.39201451905626133
70175,0.5815485996705108
46328,0.30620985010706636
13167,0.31386861313868614
98521,0.409823484267076
15243,0.7754569190600522
9664,0.5815485996705108
35492,0.5038071065989848
19697,0.06726825266611977
74693,0.9218106995884774
95060,0.15384615384615385
101832,0.6552330694810906
103167,0.2361863488624052
94408,0.23687943262411348
34455,0.7883863763260748
13031,0.2639623750734862
14138,0.5426829268292683
55759,0.21774856203779785
23995,0.6097560975609756
73594,0.6097560975609756
52887,0.4564507348938487
83660,0.4614882506527415
96690,0.15384615384615385
56008,0.49383802816901406
5822,0.7883863763260748
51950,0.7883863763260748
20671,0.06726825266611977
28786,0.5538592027141646
28073,0.28170144462279295
94265,0.15384615384615385
53946,0.21774856203779785
103895,0.2912332838038633
