sell_id,price
1101228979,425614.6666775399
1101298493,1126280.8748852706
1101295469,1109664.7994809172
1101300177,358045.77775212144
1100917000,470519.1682904111
1090655048,781967.5974168038
1099953862,790824.572680527
1098840616,503851.29172329704
1101148072,1270435.292066025
1101287135,444553.3993589125
1088794652,1199004.388503503
1096445506,405721.70982521935
1096877780,1702206.995893054
1101145869,1224623.1281765439
1101254334,178653.9879971873
1101201127,400869.7969861995
1101024674,1393517.533581059
1101188161,1173496.1268206537
1101298759,692015.3458860513
1101040758,2655216.293828561
1079528456,753768.4794982806
1097120746,441533.8119938598
1100043794,664797.0900536871
1101201646,173286.02452999246
1100727352,2923897.0759458463
1100922574,399833.4834615017
1092534552,700081.2537916455
1098402394,764215.4783206066
1101265905,789467.7288357401
1101185879,1363454.4350252051
1101211721,522544.25602154166
1098731220,227431.06787867472
1100181500,162053.63034652988
1100936444,540442.0006591284
1099024206,338889.0433036374
1101291347,1512339.4087295355
1094808520,1020899.4770856134
1098538840,159034.07950278264
1097154784,1331803.8359844615
1101182630,2746420.4885864337
1101215291,412417.88820380444
1090144996,543106.0516741234
1099931851,424266.4609949723
1101263465,908347.9076729782
1101294018,864360.0483563
1101216923,3975036.0696122805
1101249841,380995.8080174707
1101005426,617286.7357836681
1091802822,299640.6078249568
1100735974,439134.2310294945
1096235342,341306.7705468502
1099608182,1067122.7524464396
1099880334,830202.5021432884
1098721320,447467.9492791407
1100502752,466528.40585103416
1099471122,972801.9651840713
1096742568,568981.9082268066
1099322136,826716.6282198628
1100084264,144993.0625065811
1101180503,763521.6132400172
1099936841,398979.238083462
1096911866,825431.1248883046
1099592222,739486.5538044611
1100810024,1886771.908083793
1101171659,169608.09189508788
1100495526,305202.82559647586
1101057636,505742.28451208904
1100416830,395142.5450693398
1096235428,421220.90196797607
1100710458,963247.1593402616
1100679950,476110.3476245635
1099679852,496805.5843276669
1083094462,1141504.286932274
1096786404,677946.9518416263
1097876428,219390.51931424765
1093959932,482741.1865752598
1100234528,229716.8213442494
1100418080,129265.83409963745
1101021820,689277.1131186814
1087622328,513895.2373616942
1085247394,631360.2138434374
1101276363,187877.6977142378
1100556712,116448.77633559462
1099920202,1018780.8773543739
1101124376,374205.5926681215
1096045874,497702.7485442257
1100846562,144258.9010956524
1100723492,800704.2002236499
1094894788,508456.3063240564
1101254343,1362791.3026505404
1094192844,304431.78615379863
1101267644,156927.31085476905
1088226548,729367.8706300211
1097890678,631966.2154393196
1100828138,1071287.7672256026
1098529726,458301.33183616464
1101169305,517596.2457881657
1101218215,1053188.9397917818
1101242150,205235.8982884368
1101237006,1215314.794385713
1072581894,776829.9805496339
1100377868,1324536.2021842366
1101223217,642928.3614941868
1097002262,436016.72684648744
1091075550,136536.51516127473
1101256939,468894.72234535025
1101266773,853806.978332739
1097856698,534232.8860779583
1092128040,1321734.461852655
1101270282,713983.6224652481
1100763250,921841.8029278176
1099889980,411522.45410526276
1096174876,402389.90172000683
1088589006,857520.8042494722
1098793002,379509.8983867951
1101200339,429918.18761703675
1100325924,376852.2092185038
1101016231,1146962.0687593357
1100442206,1034895.7706621259
1097257850,358580.5202210281
1100743602,487897.88714880875
1089941058,753034.080739058
1083887705,1448588.211357371
1094853170,774226.5876176828
1101282404,741546.7511747727
1100732196,258793.66001427782
1100831796,103364.14246083205
1101036390,364919.51061427954
1100618154,526429.9481166007
1101168358,492777.62244168855
1100873986,1144017.6515157947
1100640444,298339.37978423305
1101153035,261252.71718839672
1097113600,766381.3798389133
1100368782,197354.89193440418
1092377190,163538.02731620427
1100622258,720340.8040530558
1096574910,313560.8109191031
1097457164,169028.38624502858
1098861710,435369.20846601255
1094849370,348917.7750093781
1100117458,375642.5542547462
1094207736,209265.9110823045
1100332008,253416.33536177184
1100386356,718942.289901344
1101157139,224795.07830952294
1099737522,261781.21262560078
1093298676,122416.06689861932
1097672700,496175.57445838954
1099332618,254100.72351802854
1099480126,527137.0958425119
1101247481,392767.38123231824
1096328430,385768.21566752804
1098500590,149860.24326349332
1101236703,451204.11794754094
1093596102,299911.7043852277
1101013071,124715.92462439914
1100848830,858278.1155172001
1099876604,777192.0112868812
1101164434,296803.73033180274
1098986388,877979.4259575335
1101086092,413855.47425264906
1095404018,3348340.7243397054
1099077006,367105.6937549415
1100380638,459477.9711906197
1097879056,341914.13097567845
1101108613,679470.0466819559
1087320074,441788.88661364716
1095095626,1076140.5629461375
1101202450,215904.66501898106
1097029986,379337.25126938993
1097010232,300760.99911214673
1089300908,411555.39599147154
1099547110,867609.2817001991
1101157985,247483.83903445918
1097157870,263034.87898482906
1097359706,134863.7036481236
1099983960,134622.902879516
1101202244,265860.9401986902
1100613276,128853.8082272298
1096654138,345365.26784368575
1100434338,471765.3433638452
1100051148,239527.48893770546
1101140121,527736.4546889466
1095219082,478053.426129222
1083643521,157197.5431524224
1100862926,1384867.2486831986
1079293468,751485.5432532692
1100912014,763598.2240756531
1101215430,613011.9871630142
1099852508,736203.270231758
1101286351,898852.5231783243
1099029512,116469.9587061689
1094995036,504291.72400647635
1091821126,529288.0686212747
1100426576,511562.94255019334
1098587780,696930.5200333508
1099460146,439090.86531989026
1098230386,515633.8662913392
1087687076,361853.02394960617
1101111000,819536.6798035327
1100667200,634894.200611931
1100993290,242337.57340811976
1087440534,698694.1377434678
1101139585,746480.1853691695
1099901918,807965.626375293
1097488396,248363.8134732327
1100977680,1443770.3230276175
1101232134,316695.61510644853
1101218392,1335206.3963552052
1093974742,388880.44873657025
1100362122,219180.10275972742
1101292096,1011648.2055480751
1101262679,195250.0771175011
1100743662,228330.25308676675
1100855094,342407.58238592756
1094369200,146581.78182672284
1101286948,291859.8069702727
1067755696,834908.1642605065
1100738738,718269.6161950188
1101241782,2417351.046353818
1099841158,486767.01305983897
1099168468,641090.9523114302
1097963346,665020.2335360956
1101214714,1721892.8997126324
1100545398,817131.6889225775
1101278023,792935.639947523
1101248260,1020346.2972536951
1100607708,447889.28230585257
1099398004,252655.12388332086
1099869990,936099.4898154672
1084629391,266382.042338989
1100004108,1139994.4243787522
1101137980,689576.8805036206
1101200272,432986.0426361728
1100845462,117945.56452159358
1101251802,438226.00106306426
1075041175,874573.1149710123
1099061152,123363.07024572683
1099687676,704030.5788084368
1092586916,820953.3223645827
1096902326,1159249.2759202328
1090868160,837053.9393454728
1098271052,100249.3269014613
1099780318,523842.4669333344
1094619440,168995.69571207018
1101133145,770205.4499872924
1098748572,417503.27813482645
1096054506,353753.6576718834
1099036620,178126.4676477985
1098850724,174412.62697880535
1100582086,208043.92864038624
1100385218,158714.32710622487
1091438646,412503.1251133158
1096022686,268612.6304917612
1097682300,182882.4983728164
1094749770,252540.21120119636
1098808586,1307117.8479811684
1091034504,528975.4423810538
1099018250,255637.89952916116
1099422646,762528.6518270912
1100835814,204616.79831622474
1098574302,713031.0237557441
1101046052,1131746.1140907218
1101083570,1421789.135186387
1097201392,162700.29955937315
1098247512,111984.2632230587
1100818560,244504.3598540613
1100569758,856924.8925593953
1101113067,170304.64045246717
1096886726,172864.71264279127
1101249187,171513.9512916252
1099469966,391990.7588561885
1101077191,1734205.1921106642
1100782286,848172.272739049
1098185022,294509.5824433972
1098709844,727055.9668418784
1095269536,333828.5337855262
1101178409,774554.3597651805
1100253484,339462.8309440581
1099849564,498016.95473186113
1082916604,289163.8015887646
1090009136,1069822.3745468736
1100575634,664959.2462664078
1101088497,249357.4542529885
1093212106,278335.4981332123
1101218672,528009.2297435461
1101188102,1204848.9041982978
1099111545,229791.2477177941
1094021980,198826.20821175652
1098955516,423657.5370968459
1101223793,414375.3160979149
1098620106,161017.35388496134
1101188289,401542.85522895266
1093016806,113262.43835376864
1098007256,154932.4540852496
1100718336,748326.0855800842
1090856472,108665.71541818394
1093916458,152379.4014869574
1100076734,1152906.510287982
1095612276,449136.6689680726
1098238666,157493.734620255
1082854856,714336.4133470812
1101285913,465357.53167195275
1099768220,415736.5256369567
1099214352,162182.50613517122
1101137901,378459.8393529008
1095803436,140239.44325282215
1097007926,135807.02872138345
1101092001,383136.51938564365
1101082650,198223.33349860634
1099766182,311402.7867846388
1080100862,233370.958249421
1095318836,437987.7292036452
1100456452,476216.18655262864
1096650062,136207.5449762552
1069205634,1011267.5918809042
1090590516,111461.8173153454
1100909204,366838.70010292344
1100537132,996755.9479077363
1100681712,213030.2143800884
1096188638,411826.4454967288
1094291864,473544.93588232703
1085355468,561915.3550655388
1096615022,927674.3425967144
1096668350,759530.0802492818
1095091786,143180.19064207652
1096909848,248515.8538452951
1093370994,600277.6184569146
1095997404,242161.45169316448
1098739202,179805.45385050154
1101102488,882230.6249567347
1098394024,181416.82585334434
1097667052,167680.9643900594
1093450222,214810.0971135641
1097472898,412977.6806872888
1100083176,238831.3050281304
1082252294,501307.8098297555
1097540181,111201.44079947901
1101125951,365471.5700808889
1099972794,187472.31227491886
1095375314,695589.6061631219
1100458790,888343.684374124
1100220474,136829.32339338615
1095313878,194182.08611986347
1101102756,202731.97245187798
1100870368,114876.12545327409
1092754532,681541.351048261
1089012912,96659.13099524759
1055905564,747562.6117931271
1096819928,167526.55314111552
1098278920,251691.51265965914
1096019074,434908.8221411717
1100716962,111617.60519136948
1099331272,113698.88022687739
1084307797,158172.76602938207
1100809790,1472887.2448803587
1101214687,2909641.1449356903
1100512044,3265980.3637073967
1101145923,6247919.369275319
1101251672,1023301.6928039151
1100891538,1040134.6604183355
1101146727,1377990.2388863934
1101135294,2191811.9243896743
1101299551,523945.02659955533
1099983842,1461306.397033573
1101289391,713788.5833323406
1100072326,884177.9552928264
1100919712,1077865.3726565968
1100338212,2135327.1023419965
1101029744,868418.6764575487
1100491660,184788.26094991466
1101287813,1678925.1045725578
1100726468,827995.8058758613
1099696148,6085348.720029825
1101126622,1347606.1831167121
1100824172,3319977.652142269
1101300713,911053.1841815696
1100106150,3913061.535112401
1101184213,2000376.6593366852
1101102443,1815004.2261618448
1095458678,528515.3207013591
1098455862,3494938.722458614
1100554902,2224046.2423063125
1101154167,1465474.3398218818
1101299902,212490.46906521567
1101291863,573300.8975645289
1101299112,3940790.332565622
1098022390,1412927.5024894043
1101145200,224887.27640708038
1100624426,2356979.361660089
1100927408,992700.6438777652
1101226501,510741.57238812814
1100626874,1532153.1952778802
1101119942,587109.7805604298
1101287811,1951466.0051817978
1101224460,1336586.577083597
1100305318,1359923.3587739833
1099357968,2608439.7465460985
1101279654,6073998.346712376
1101295762,1611523.410397485
1101287810,3116553.0092090014
1100801676,3200906.1774307825
1101065816,1667135.1359197504
1101297106,1480324.856116169
1101228406,562451.5872197719
1101203323,2500992.1959866886
1101290767,1979261.9752319506
1100920908,3238768.3886114005
1100887916,1225551.8469998476
1101287819,726106.6642162168
1101296913,2014140.850824533
1100010604,1220558.129777355
1101289337,1659720.314151299
1101260757,2992034.4799425476
1101297370,960622.6806363043
1101291796,1069608.6120308351
1101296425,1165710.53505089
1100549140,913206.7555254914
1101289339,4173325.22392055
1101126139,3139024.319434516
1101282379,2687127.9593925704
1100519076,3498375.019923792
1101069094,3910475.765413996
1101297749,3914430.947801724
1101148303,4194219.5146843586
1100353726,729494.2282491557
1101144197,2135163.807775584
1097407963,685253.5993706083
1101291859,1815431.612360119
1101294270,3215790.6335729524
1101299199,1479421.6202413565
1101146639,820138.1855595082
1100239184,5718468.370482527
1101099819,4474639.530928757
1101281549,1428485.894520754
1101113065,3424666.4369780044
1100845154,1971127.8516701928
1101110665,948961.7710967053
1100943144,956713.592472985
1101101317,862641.4106736062
1101293672,2331147.3405304174
1095809308,1169773.7802788652
1098589736,6259588.333660733
1101225149,3356218.0756302024
1101044178,745810.9819094616
1094747178,5474743.07093843
1098907558,1356983.6896672766
1100537586,1252875.62324435
1100856914,1469811.779710435
1101099598,6273617.050014075
1100632200,1686060.6713394618
1101291857,476236.55552440963
1101294029,1360041.2319739012
1101299699,1464522.595745344
1101287817,1199359.1350959137
1101282851,1104410.9551403972
1101286490,2882087.0758189214
1100917792,1132514.765259703
1101293725,2454539.958941189
1100899042,1762268.308005214
1101287814,2000076.5240020452
1100364470,1565277.8420706398
1101279077,701025.8859435276
1101202295,1985591.916600773
1101298718,1086862.6736401538
1101299231,2521234.7204886917
1101224833,3214707.7843592544
1101224204,3754866.105874021
1101102341,1177094.1333938115
1099813706,6035015.5695311325
1100897820,3029198.2701314944
1101296782,1472022.0106203002
1101132166,3856068.678368381
1101301567,225835.90649524907
1101301262,4304415.493279869
1101301191,1706646.9412453366
1101224146,2776132.6451007114
1101301417,457935.75627258455
1101286460,3845052.891118926
1101301476,2656379.1922311997
1101300733,5344643.542548404
1101293451,1135336.611404272
1099337556,2194363.305802799
1100017568,2860926.9131980515
1100557506,901862.0316821309
1101209406,5446368.143429542
1100797420,1766646.8730546525
1100995592,703250.5907734869
1101298920,1404023.8522273107
1101053698,2032483.4532633796
1101289393,1282602.6005818741
1100877624,852339.4054014191
1100219734,3241047.880689706
1101300886,1370671.2252084664
1101285882,2862382.4219327797
1101250085,1514522.8451255832
1101285245,1111637.8722370954
1100861238,244758.81237058798
1101071706,2692134.8045394914
1100706844,1487362.9208404112
1100430630,674116.3741815294
1101273309,3683159.276123496
1100860886,1018706.6852015508
1100964548,3288039.2248745495
1096946892,3612439.369316844
1095529538,2790969.2434979416
1101226954,6506743.833155673
1101246577,1498090.4733133817
1101148032,906439.7984373908
1101286423,2398846.4083976154
1100683812,1617452.8734567661
1101279220,1759095.9457435021
1101184078,508738.3495364078
1101272993,2330541.8425271693
1101140718,5039455.82582944
1101273324,4373817.748788194
1101281670,3037731.919617614
1101297485,3502893.82135788
1100554472,5975680.409078408
1100601874,1275458.4744830918
1100231446,456470.7906092986
1101279225,2110684.624420046
1101280301,747498.7348834159
1101071712,2859038.1719777784
1101297076,2868458.550839658
1101281732,1237185.183523095
1101113063,3491586.0865557264
1100970478,3145358.5935230497
1101191276,3324466.049807251
1100983292,1055718.6226967575
1101297638,325760.0044007874
1100982186,839175.4408932748
1100450102,2712985.934071218
1101216646,413169.42243390647
1100814452,188613.20334064437
1101207989,1194670.3835152118
1101113064,2988746.0786790513
1101276829,1441170.0369836558
1101274292,751097.2715542649
1101128434,1725443.280852698
1101203284,1837241.8893047613
1100999876,3103028.0004523206
1101279205,2864376.2008924168
1101043818,956139.1069481776
1101274017,6074547.3676989125
1090326530,1799704.8504029498
1101278691,2409649.9969578446
1101279221,1314024.8198535175
1101179496,3250546.259494638
1101274291,1385293.3755481895
1100906942,3253475.803171491
1101273319,3961393.6233797846
1101121743,3110389.372250815
1101179472,1527655.5580667937
1100761434,1315578.9268118993
1101273322,2680260.727446462
1101271678,1221441.279937921
1101283235,1197604.7319633646
1101103336,5811073.002012421
1101279023,1061802.5962039337
1101277224,2228208.3316851812
1101149012,3233694.7227395824
1100010686,2999131.9420072976
1101187402,968290.1331525013
1101181279,3186333.997270898
1092877664,6164657.675037417
1100614698,644978.6586093638
1101273317,3894951.6728795106
1101260104,1849203.2711454812
1101267759,2201642.466321885
1101266614,1354040.6309550314
1101276237,2757712.574141981
1101026936,2672682.7627185723
1101249345,4058107.6988271726
1101274293,1091747.0771377636
1101275594,1473551.4811216975
1101068552,923003.6317772506
1101119519,1253580.6876082218
1101273315,6381127.868526499
1101132672,1569251.3438299638
1100519784,1981580.2955319176
1101267767,1864045.064331937
1100447272,3247551.858930369
1100462450,4540805.786432318
1099205206,678997.5223244217
1101096687,2915663.181263877
1093710006,4599875.261478745
1101259053,2391237.9088594327
1101267764,1639909.648371536
1101269078,1228815.3999065445
1101267760,2899422.001852068
1101257054,6282449.051423613
1101276379,873593.0253109441
1101267775,1129899.6268407817
1101090543,2707623.3903627573
1101257908,1201054.7724764443
1101265099,867695.9974339061
1101259636,1023113.0753660247
1101273318,3241343.8747615363
1101273307,2917080.810003941
1101269044,3270372.5225486164
1101265643,1204507.158630132
1101198360,4087262.9744323594
1098858030,579375.0230341832
1101263251,1067634.1039393456
1101262454,2186166.674957398
1101255567,4491263.802091558
1101257259,2315349.4572264827
1097990344,2493696.6585376
1101264552,1386048.1173291805
1100972186,698952.7171520054
1101258035,808108.3506529232
1101263144,3355788.3566152207
1101267674,3493057.8249605666
1101159927,1659849.5658569878
1101258702,1096998.9707827582
1101263133,1227614.2405239705
1101264907,2853880.9738895334
1100380326,4585099.7072648
1101257093,1914916.2648916503
1101248787,2804542.572596171
1101261926,1663544.4258540734
1101256594,4812161.702448109
1101261927,1443562.3743916329
1101100951,7678833.936661629
1101239469,831927.1914037715
1101267451,3908099.6018159855
1101256592,1697479.4700133593
1097086556,1184566.422489312
1100917240,2601549.397999155
1101255548,1224358.5256679927
1101112239,968676.6211846056
1101256636,2515477.9598156847
1101251239,1636477.6932722123
1101255546,1069406.2986619119
1101142753,2047188.6948484287
1101250317,2202058.053297038
1101250860,1665942.6067623806
1101241001,1120949.044007205
1101295653,473619.8795898033
1101295855,1575725.2691619536
1101165941,1421115.2543816974
1101241017,662123.8105902609
1101220636,4117323.726977139
1101255511,554582.6417311856
1099474066,1273029.9736775346
1101245339,3627753.832678484
1101294553,568497.3533063977
1101296087,1671057.4146205382
1101251460,1514994.7448066676
1100443690,1475805.191658045
1101295851,3251349.1256744824
1090506492,786800.1991887987
1101244720,1897775.018890193
1101186327,1749876.8421723936
1101253077,3220840.83787528
1101250859,2165492.6883807955
1101253437,1328631.6509772504
1100974298,1060419.4869505512
1099617104,2436883.450529039
1101241021,674355.7674517197
1101246589,3777333.629694885
1101244833,1472990.2878734923
1100909202,2495743.113686768
1100868764,3258540.0626155646
1101245377,1817185.3559889232
1101242374,1364154.2744765112
1101178374,1015870.1150305589
1101240308,2186724.133397024
1101244389,1865505.8462831099
1101295326,1848848.3456229682
1101074333,1489666.652601214
1101240985,839821.9066550079
1101251340,1140843.0204879122
1101244380,3719054.494344869
1101244569,2494129.2971039168
1101233403,1670943.3458329826
1100441566,5952034.455035279
1101236187,3187887.4040813837
1101295755,168976.67752424077
1100980048,2894080.8471448906
1101090315,1841609.8521778502
1100553468,727155.2353424166
1100900346,3588245.0467932103
1101295641,821339.6780538544
1101229105,695040.8238168103
1101098785,6434921.800759298
1100962674,2531164.287334841
1100968800,1581402.4483662308
1091762822,1511284.8094313599
1101295144,1993990.7362502252
1101243595,3034990.092039962
1101143953,525367.2602506789
1101240975,804280.9877609046
1100861190,2054028.025578447
1101230154,2180765.211303278
1101293032,673291.4952005916
1101295464,1010841.7840245332
1100576338,512653.45543394354
1101296006,1251797.908600758
1101226886,2416764.1933980556
1101295179,4610741.096301952
1101235894,1367358.9985250826
1100703446,1025117.1488622992
1101295000,843556.6957302399
1101239465,1061412.1221449373
1100461990,1765727.7722169876
1101229986,1757697.6889822476
1101234717,3308314.520190964
1101296043,1212324.043748191
1101295813,231503.17947723682
1101239458,2846746.9457051707
1101229709,6681195.736512243
1101237062,1644541.4805670758
1100583224,1215780.8670638388
1101291704,578529.4786414194
1100455306,2547639.1175717134
1101226503,4668433.146543429
1101239446,1044589.473415264
1101149865,2494173.975752104
1101239474,3895309.5442230273
1101295798,361955.4222485637
1101212933,661861.1439726242
1101238839,3020257.148316711
1101239477,1150903.9480499108
1101231549,2367861.885753999
1089679517,1536096.6943783115
1101097915,1658625.9365571274
1101295178,696852.4238707739
1101228295,1291166.3398147644
1101055082,2342770.78953179
1101232743,3003491.9968056856
1101194012,5320694.77246392
1101294522,1164321.7623466789
1101230891,4262288.157943347
1101275844,1576603.9524570184
1101240770,1321235.3767754664
1101294872,1334029.085566853
1101129824,3413553.4755716473
1101054110,1914356.1480641766
1101225569,1835113.422760873
1101226885,4634883.536311129
1101220161,6543022.43766893
1101294615,1402310.9883517865
1101295204,3164778.101427324
1101295275,648046.1697952213
1100723948,673430.8788149141
1101208617,6111380.036415039
1101151232,5575873.114184121
1101225651,2602228.711700646
1101230893,1904419.1608168476
1101227062,1350960.9193173284
1101221475,1839695.130809439
1101223693,2268897.6398684536
1101293125,361494.9460626769
1100378814,750750.7000938134
1101294274,1476446.3441427702
1101224155,1407778.381907017
1101220159,4772711.689403447
1100870544,2789510.8617992173
1100384036,544363.1145604302
1101224623,3844877.5748354737
1101231627,1484348.0610085984
1101227819,1770955.0863070039
1100922062,2227238.941856437
1100888654,801551.1579636425
1100809870,5382724.324034002
1101292586,6419523.810348386
1101221476,1631559.1026802424
1101293140,3847821.4438682524
1100523718,1295359.0428128545
1101095538,3252070.417499056
1101294066,263442.4968752309
1100883092,4350448.088708481
1101292377,1223730.7469523074
1101216818,2513644.5246246243
1101250108,2609159.160946543
1101291789,3537728.040498743
1101208893,1806839.291668109
1101292478,516432.8373719441
1100896936,2483726.9198073465
1101218770,1080017.5761546472
1101203905,2020142.160706446
1100812964,1727326.3178542464
1101220931,3026606.0208740337
1101100865,852965.2803376768
1100667116,2942461.438330437
1101219084,1704244.765093094
1101293770,1137926.2182181496
1101211284,2338180.1059284755
1101071426,2987940.123630018
1101292527,540716.7659484165
1101083277,1990527.5494652046
1101208587,807380.9756137193
1101200760,4503761.400531784
1101149737,3404461.993351603
1101208624,5598500.4026864255
1101292947,1161189.9639454908
1100962444,1127652.5026729614
1099846176,1724258.125112579
1101194782,2221929.395194099
1100591374,1019235.35476394
1100505674,2728742.4253982026
1101052578,4255241.60899301
1101209743,1585543.516932183
1101212339,3443447.396865615
1101217876,3233921.1006133393
1100014494,2789534.338440329
1101030396,2034570.6464339253
1101207365,1116983.7396162562
1101228694,2209405.9274532893
1101193320,4356032.833019287
1101211814,2508803.0791689144
1100588524,3028104.720565085
1101216495,1315252.5246851905
1101290347,1382386.588987709
1101207718,4862081.915592016
1101207975,1409148.2484387036
1101206871,583572.6842123166
1101207855,1547008.4051755983
1101292066,1269488.3505038691
1100798942,3304243.521537473
1101197683,3547274.559894151
1101292219,158935.62220992325
1101109279,2526105.693378218
1101207962,1428067.7314603212
1101210434,2928025.4280329687
1101201296,1570560.5510067714
1101204144,2817875.333670721
1095043028,938889.0978081976
1101187422,6387054.78296446
1100498584,2210150.4149927665
1101135064,4643212.436550385
1101208302,2802338.875618622
1101140101,1676811.7258895414
1101288165,3714966.6262153373
1101289377,1045214.4268265209
1101200249,3181322.8023413187
1101204173,1934804.1277754551
1101213918,1981431.7695721507
1100234770,1329787.2271918824
1101031964,1515056.4378171
1101201945,662429.5293573508
1101288937,655292.8256888553
1101290415,413937.8451437832
1101289741,1777198.673246945
1101213796,1617676.908383098
1101289425,1073714.6601557427
1101188248,2227325.5790414014
1101182759,5953105.383307594
1101289246,1222979.1295212633
1100889574,4495291.615349978
1101188249,7554847.178989589
1101188250,5912752.232256603
1101202792,3178625.8054293795
1101172261,1679492.215131301
1101172203,6168724.609134696
1101266348,1469936.4578449226
1100848612,1146318.9550431194
1101172272,1852994.0535622018
1101179284,2309847.18339362
1101245425,3848876.3768631276
1101194266,1359431.3376712296
1100672908,1835846.381852873
1101170373,3343501.5850446187
1101193467,1870964.2377001818
1100208108,2812209.376498881
1101172254,2831556.356643415
1101195254,2493591.9891031557
1101194270,1368219.8063085848
1101043134,2028713.723524321
1101188254,3895799.827505304
1101182107,1522360.1903197432
1101213352,433343.85406375275
1101281188,2015544.2751688478
1101028800,1146029.5580720387
1101169598,1730283.1274603913
1101200250,5878279.120403046
1101173606,1535911.04298854
1101181236,6482705.630623662
1101193465,1448505.641548399
1101184648,457556.10972098657
1101194781,5541562.395254301
1101191118,2992872.543900646
1101289153,1370675.0448122139
1101194246,1396646.3236069067
1101193322,1534406.7713993504
1101192485,1960337.2460304154
1101189315,1893608.8899976749
1101172258,6067665.538070569
1101189599,2482374.866285784
1101213097,696815.8282793656
1101169877,2583956.3695773324
1101256006,1273720.854038085
1101180436,1126462.5798869464
1101188247,6893120.662411503
1100266220,1457319.564841628
1101192615,2304060.5298704985
1101288806,1101742.0908394956
1101188464,2732163.8101181933
1101191358,3195558.1201319746
1101191980,801839.1625667369
1101172201,3466814.4684145777
1101182561,970760.4691626446
1097096186,365909.14768458885
1101128429,1163564.0057744158
1100191244,402180.47883126454
1101173671,484566.4220091664
1101167810,1188394.6917448272
1101218394,1592851.822667825
1101119967,6304898.43339598
1101143396,6161357.626687898
1101179514,810220.0784320355
1101169875,1114365.6859531167
1101288164,2969200.125621219
1101188251,6102884.475817713
1101287663,853280.0386440037
1101182388,2143573.3438560786
1101170328,2570489.941790318
1101179515,872331.8019935457
1101172282,1254908.0339631864
1101179542,1143068.5899053821
1101167646,2223385.687343368
1101287256,984454.2100397621
1101287238,581020.025514034
1101179518,1627602.4992499575
1100798610,6476897.080143954
1101262876,3367088.619407222
1101173105,1516224.4610973368
1101164067,3158806.806960903
1101161709,1387228.1819503575
1098011010,2395931.191434435
1101169872,2609532.4642090145
1101169873,1670901.1086281734
1101136183,1833020.211694927
1101256262,847665.7941123322
1101285925,953624.749598774
1097421760,303648.2617040498
1099104943,1281465.8327758864
1101264578,2659080.5606378117
1100975090,2741682.491699158
1101159255,1466119.8131966733
1096713050,1804339.3099108678
1099493530,3423139.7935742233
1101104431,3439489.234963885
1101283596,737628.3943578692
1101165093,2227806.133260593
1101287153,677663.0419589139
1101149304,1050080.7852168467
1091892100,2546121.0493788864
1100315592,2240580.269911604
1099803172,2524602.7316746316
1101229284,2634764.491167228
1100523248,680012.1531502105
1101128979,6255288.228353743
1101281510,4078890.245175365
1100927742,1190609.9417395266
1099893584,949660.5629601924
1101162704,6543320.557688432
1101219900,2798804.477486209
1101167067,1007999.7113510047
1101136185,1881858.8078240869
1101149277,1615915.6998040245
1100513018,2446339.276574052
1096797388,2593498.536953254
1101205583,685108.5733848978
1100640004,582933.1914369876
1101110945,2005380.0706668077
1099685960,2076604.4927219488
1101234318,624264.9071909058
1100171318,1669565.899387889
1101085001,6055053.644513628
1101037854,870358.2105965388
1101242326,4414388.637429809
1101261338,923938.1233716574
1100612168,1623283.1166842915
1101116615,6259729.718611587
1101163679,1546141.3373391426
1101165091,3138963.814485135
1099900518,2831807.2370278095
1100793976,2825480.0209566327
1101154078,724381.3950864988
1100496382,2539677.65381401
1101247056,2331904.9574580705
1101261765,1602289.3097689848
1101166018,1399749.6960186465
1101141296,670960.6981735529
1101157163,1134617.7541356524
1101119968,5725311.745597188
1101142106,577842.2122991659
1101282693,3998022.7830969
1101150012,5682453.846171573
1099353038,884578.7576706122
1100851718,1155405.7885462032
1101214042,821861.2935044114
1100470302,1013933.7123774727
1101285826,1396868.085070105
1084927544,250087.3523047038
1099701086,4549593.891941168
1101135700,1277443.9414577505
1101164646,1269585.5279538808
1101287055,274288.207370043
1100783004,3865387.2096613585
1094569300,588128.4367589385
1101058698,5027622.970582051
1101130645,6370862.011708139
1101016049,962894.5775284186
1098490840,3668278.542654005
1101146912,936626.6380732072
1100914740,5060622.106821537
1101185087,1501762.5188491289
1100954282,440552.34726641263
1098156452,1253093.8758619232
1101250004,996990.8003845495
1100925018,5751475.227795236
1101153936,681771.9137769355
1100616982,5756715.976392249
1100881562,916369.8320617101
1101265894,1246578.5169011273
1088224780,1378663.7898150915
1101266122,1425918.1031519666
1101142145,689923.3424233901
1101188321,2901409.0932755223
1100599352,2696533.8293220922
1101156369,5359243.2470019255
1101239412,1058118.7195177798
1100255322,4689966.164817438
1101112036,6008023.870198096
1101282641,246161.76101284585
1101129723,2248009.3203527303
1100631640,6187304.315764225
1101142758,1649457.9992712296
1096164664,1049696.3576826977
1101187634,710143.9256200128
1101171046,4856740.258010047
1100892904,650177.5008125253
1100483732,1052104.673701152
1101158679,1605182.5978378386
1100821084,1326780.729465083
1100868598,721532.5554955759
1100606112,1929295.2568775679
1095901186,629948.8521405836
1094209694,2564526.3472378873
1100522404,2071495.1082471334
1101206430,3056241.8103101826
1093646336,731720.5273892476
1091158456,1262376.596070498
1094030522,2054685.0724449418
1100955964,1928005.9525090496
